id,value
id_0,22.516358332161268
id_1,23.089907507877573
id_2,22.246245210517227
id_3,22.536349564778885
id_4,21.485783017122433
id_5,22.264925000246276
id_6,22.908107907752957
id_7,21.924825309462275
id_8,22.61028521797648
id_9,21.10296924677088
id_10,21.71835195639756
id_11,22.531139729360913
id_12,22.41621189918716
id_13,21.771876700110905
id_14,21.58538505605777
id_15,21.86020927228952
id_16,23.435929408055372
id_17,21.912341822075458
id_18,22.66974143458664
id_19,23.14769013145739
id_20,21.25973741305113
id_21,22.530554739322042
id_22,22.603633266851165
id_23,21.774413904051528
id_24,23.191111615714867
id_25,21.688223659533225
id_26,21.209862615583987
id_27,20.817064703862165
id_28,22.65020278478429
id_29,21.26340356210507
id_30,20.667608994736458
id_31,20.180217401029623
id_32,21.49908041818139
id_33,20.963114471069048
id_34,20.431738833024884
id_35,24.176122076052643
id_36,21.596798250477303
id_37,20.450056282844574
id_38,19.42288956886687
id_39,23.48252596694884
id_40,21.14650551653963
id_41,25.399814737529802
id_42,23.51870959241852
id_43,22.4581898179291
id_44,21.31562522742815
id_45,23.514397303198663
id_46,22.828506361523075
id_47,24.113190457976213
id_48,23.318169786082553
id_49,20.001368177862755
id_50,22.138442312739137
id_51,21.746872040836486
id_52,21.2802780575085
id_53,21.860931791358063
id_54,21.386589291167176
id_55,22.942540566723448
id_56,22.32679680397263
id_57,22.258218540041494
id_58,21.412918350663357
id_59,22.659967659384822
id_60,20.032276521924224
id_61,23.841485668468028
id_62,21.714711453754024
id_63,22.253847616702878
id_64,22.752395478624372
id_65,22.375284454904076
id_66,22.022405316823438
id_67,23.350551660057285
id_68,22.110618071028618
id_69,21.24537147848088
id_70,23.415914013877643
id_71,23.70461448310392
id_72,22.250392125556775
id_73,20.83032060884134
id_74,20.345499543433867
id_75,21.8061732764026
id_76,23.84862217039471
id_77,20.003056925893123
id_78,22.69822170403154
id_79,22.186115358073167
id_80,19.41719591284895
id_81,21.849422917031518
id_82,20.322552093184207
id_83,21.46361524316773
id_84,21.51271363264025
id_85,20.797795675658982
id_86,21.95821602910395
id_87,21.90642675131175
id_88,22.114263148288437
id_89,21.13698581052659
id_90,20.47281416926888
id_91,21.167117046893942
id_92,22.9706756384373
id_93,20.39842864980739
id_94,21.541205577342428
id_95,21.83793754877171
id_96,21.597409813699258
id_97,21.369810110985743
id_98,19.936315402484325
id_99,21.23903917812083
id_100,20.642677709497903
id_101,21.34069921169417
id_102,22.244138576654308
id_103,21.659987030123755
id_104,18.57172865640299
id_105,21.43685418138375
id_106,22.611586175178143
id_107,20.98669088790729
id_108,21.278862370698125
id_109,20.1093688899701
id_110,18.692044223406285
id_111,18.959109137939784
id_112,21.8770620039469
id_113,21.506448998783075
id_114,18.775701769786302
id_115,21.71101481241173
id_116,21.081018960667627
id_117,24.33077471899968
id_118,19.731289897639343
id_119,19.863839780366273
id_120,23.644643692133503
id_121,23.512901165224346
id_122,20.97092683374399
id_123,20.015998298836127
id_124,24.026586289318328
id_125,19.697874367822624
id_126,18.94441582505329
id_127,20.036119177704713
id_128,19.056932645594994
id_129,24.126895221844247
id_130,21.780045935022443
id_131,20.77833192611134
id_132,20.10419601566678
id_133,21.586756245615504
id_134,19.48157670786069
id_135,18.95843454590741
id_136,18.10535778986726
id_137,19.719137160948655
id_138,20.87787532298028
id_139,20.812155073677324
id_140,20.34989964056368
id_141,19.96696661017235
id_142,20.69909456718125
id_143,20.65835101902106
id_144,20.461575207596265
id_145,20.787031805225567
id_146,20.021757068664666
id_147,20.741244660885194
id_148,20.935931461453094
id_149,20.915154698915064
id_150,20.449960862991027
id_151,21.260798704074197
id_152,19.400157465894406
id_153,20.650344331328046
id_154,21.32181725493048
id_155,21.581303536534875
id_156,20.436505522639028
id_157,21.468696917727403
id_158,21.034640562924736
id_159,21.29571390386777
id_160,21.459504873824674
id_161,20.999683036905793
id_162,23.635806471809154
id_163,20.258459573083172
id_164,21.172333691961935
id_165,20.807773798464083
id_166,22.840299121913333
id_167,21.840002246534407
id_168,23.47673608736645
id_169,21.047875175098582
id_170,20.218411783023587
id_171,23.41118140955124
id_172,21.186697684387205
id_173,20.48636060321508
id_174,21.362079735252504
id_175,22.424842477049754
id_176,21.23985892531514
id_177,21.0037244927397
id_178,20.667549588971134
id_179,23.50878778990876
id_180,22.74205296855243
id_181,22.470168404757157
id_182,22.075559398246014
id_183,19.998993265883254
id_184,20.727892085787904
id_185,22.873626192268947
id_186,21.735997328784137
id_187,20.32627234544759
id_188,20.070260078788046
id_189,20.213488403222257
id_190,19.906391736262268
id_191,20.102320236070728
id_192,21.069604233283634
id_193,23.512259113823397
id_194,22.744602730325603
id_195,20.06098236007829
id_196,23.38852913097184
id_197,19.92678243399259
id_198,20.228868172357366
id_199,21.946320973447317
id_200,22.513360900238304
id_201,21.055203479853603
id_202,21.289751584500046
id_203,21.243100275803016
id_204,20.97570898514407
id_205,21.919525192974568
id_206,21.517504949257646
id_207,21.140466821426553
id_208,22.418644397078094
id_209,21.874901449164586
id_210,22.334879358714375
id_211,22.37755764313914
id_212,23.504911578000243
id_213,23.226117888169668
id_214,21.975596866352777
id_215,21.55587018690467
id_216,23.124847041176075
id_217,23.049537137461773
id_218,22.799145545557504
id_219,22.291882059997683
id_220,22.556560160696353
id_221,24.498804044545174
id_222,22.172309159634853
id_223,22.08600287068655
id_224,22.931645724586772
id_225,20.939181476517458
id_226,21.830270276359272
id_227,23.351138819534608
id_228,21.534369275506442
id_229,20.043831625226154
id_230,21.385454408990753
id_231,21.154746941267092
id_232,21.308749968725802
id_233,22.160391169728985
id_234,21.511184474732254
id_235,21.42431425181502
id_236,20.581381170056346
id_237,21.124459204502575
id_238,22.566786480421023
id_239,21.62600517953976
